,rawTime,temp,humidity,realtime - rawTime,syncedTime
37,66600,32.42,75.69,19/05/2017 10:01:08,19/05/2017 11:54:01
38,68400,32.42,76.09,19/05/2017 10:31:08,19/05/2017 12:23:03
39,70200,32.38,76.55,19/05/2017 11:01:08,19/05/2017 12:52:05
40,72000,32.34,76.97,19/05/2017 11:31:08,19/05/2017 13:21:06
41,73800,32.31,77.4,19/05/2017 12:01:08,19/05/2017 13:50:08
42,75600,32.29,77.8,19/05/2017 12:31:08,19/05/2017 14:19:10
43,77400,32.26,78.18,19/05/2017 13:01:08,19/05/2017 14:48:11
44,79200,32.27,78.58,19/05/2017 13:31:08,19/05/2017 15:17:13
45,81000,32.25,78.95,19/05/2017 14:01:08,19/05/2017 15:46:15
46,82800,32.24,79.33,19/05/2017 14:31:08,19/05/2017 16:15:16
47,84600,32.22,79.68,19/05/2017 15:01:08,19/05/2017 16:44:18
48,86400,32.2,80.03,19/05/2017 15:31:08,19/05/2017 17:13:20
49,88200,32.2,80.4,19/05/2017 16:01:08,19/05/2017 17:42:22
50,90000,32.22,80.75,19/05/2017 16:31:08,19/05/2017 18:11:23
51,91800,32.22,81.08,19/05/2017 17:01:08,19/05/2017 18:40:25
52,93600,32.22,81.38,19/05/2017 17:31:08,19/05/2017 19:09:27
53,95400,32.23,81.73,19/05/2017 18:01:08,19/05/2017 19:38:28
54,97200,32.28,82.04,19/05/2017 18:31:08,19/05/2017 20:07:30
55,99000,32.31,82.35,19/05/2017 19:01:08,19/05/2017 20:36:32
56,100800,32.33,82.64,19/05/2017 19:31:08,19/05/2017 21:05:33
57,102600,32.37,82.93,19/05/2017 20:01:08,19/05/2017 21:34:35
58,104400,32.39,83.2,19/05/2017 20:31:08,19/05/2017 22:03:37
59,106200,32.43,83.5,19/05/2017 21:01:08,19/05/2017 22:32:38
60,108000,32.45,83.74,19/05/2017 21:31:08,19/05/2017 23:01:40
61,109800,32.48,84.03,19/05/2017 22:01:08,19/05/2017 23:30:42
62,111600,32.53,84.29,19/05/2017 22:31:08,19/05/2017 23:59:43
63,113400,32.54,84.55,19/05/2017 23:01:08,20/05/2017 00:28:45
64,115200,32.58,84.8,19/05/2017 23:31:08,20/05/2017 00:57:47
65,117000,32.56,85.05,20/05/2017 00:01:08,20/05/2017 01:26:48
66,118800,32.6,85.31,20/05/2017 00:31:08,20/05/2017 01:55:50
67,120600,32.66,85.54,20/05/2017 01:01:08,20/05/2017 02:24:52
68,122400,32.67,85.76,20/05/2017 01:31:08,20/05/2017 02:53:53
69,124200,32.66,86.02,20/05/2017 02:01:08,20/05/2017 03:22:55
70,126000,32.66,86.25,20/05/2017 02:31:08,20/05/2017 03:51:57
71,127800,32.68,86.48,20/05/2017 03:01:08,20/05/2017 04:20:58
72,129600,32.69,86.72,20/05/2017 03:31:08,20/05/2017 04:50:00
73,131400,32.67,86.95,20/05/2017 04:01:08,20/05/2017 05:19:02
74,133200,32.64,87.16,20/05/2017 04:31:08,20/05/2017 05:48:03
75,135000,32.64,87.39,20/05/2017 05:01:08,20/05/2017 06:17:05
76,136800,32.62,87.61,20/05/2017 05:31:08,20/05/2017 06:46:07
77,138600,32.61,87.83,20/05/2017 06:01:08,20/05/2017 07:15:08
78,140400,32.6,88.04,20/05/2017 06:31:08,20/05/2017 07:44:10
79,142200,32.6,88.25,20/05/2017 07:01:08,20/05/2017 08:13:12
80,142200,32.59,88.46,20/05/2017 07:01:08,20/05/2017 08:42:13
81,144000,32.55,88.67,20/05/2017 07:31:08,20/05/2017 09:11:15
82,145800,32.55,88.88,20/05/2017 08:01:08,20/05/2017 09:40:17
83,147600,32.49,89.07,20/05/2017 08:31:08,20/05/2017 10:09:18
84,149400,32.49,89.25,20/05/2017 09:01:08,20/05/2017 10:38:20
85,151200,32.47,89.48,20/05/2017 09:31:08,20/05/2017 11:07:22
86,153000,32.44,89.66,20/05/2017 10:01:08,20/05/2017 11:36:23
87,154800,32.41,89.87,20/05/2017 10:31:08,20/05/2017 12:05:25
88,156600,32.39,90.05,20/05/2017 11:01:08,20/05/2017 12:34:27
89,158400,32.33,90.24,20/05/2017 11:31:08,20/05/2017 13:03:28
90,160200,32.31,90.42,20/05/2017 12:01:08,20/05/2017 13:32:30
91,162000,32.31,90.61,20/05/2017 12:31:08,20/05/2017 14:01:32
92,163800,32.3,90.79,20/05/2017 13:01:08,20/05/2017 14:30:33
93,165600,32.27,91.0,20/05/2017 13:31:08,20/05/2017 14:59:35
94,167400,32.25,91.15,20/05/2017 14:01:08,20/05/2017 15:28:37
95,169200,32.24,91.34,20/05/2017 14:31:08,20/05/2017 15:57:39
96,171000,32.25,91.51,20/05/2017 15:01:08,20/05/2017 16:26:40
97,172800,32.24,91.69,20/05/2017 15:31:08,20/05/2017 16:55:42
98,174600,32.26,91.86,20/05/2017 16:01:08,20/05/2017 17:24:44
99,176400,32.25,92.04,20/05/2017 16:31:08,20/05/2017 17:53:45
100,178200,32.25,92.2,20/05/2017 17:01:08,20/05/2017 18:22:47
101,180000,32.28,92.36,20/05/2017 17:31:08,20/05/2017 18:51:49
102,181800,32.3,92.5,20/05/2017 18:01:08,20/05/2017 19:20:50
103,183600,32.3,92.64,20/05/2017 18:31:08,20/05/2017 19:49:52
104,185400,32.35,92.8,20/05/2017 19:01:08,20/05/2017 20:18:54
105,187200,32.4,92.98,20/05/2017 19:31:08,20/05/2017 20:47:55
106,189000,32.43,93.1,20/05/2017 20:01:08,20/05/2017 21:16:57
107,190800,32.44,93.24,20/05/2017 20:31:08,20/05/2017 21:45:59
108,192600,32.48,93.38,20/05/2017 21:01:08,20/05/2017 22:15:00
109,194400,32.5,93.52,20/05/2017 21:31:08,20/05/2017 22:44:02
110,196200,32.54,93.65,20/05/2017 22:01:08,20/05/2017 23:13:04
111,198000,32.55,93.8,20/05/2017 22:31:08,20/05/2017 23:42:05
112,199800,32.57,93.94,20/05/2017 23:01:08,21/05/2017 00:11:07
113,201600,32.6,94.07,20/05/2017 23:31:08,21/05/2017 00:40:09
114,203400,32.61,94.22,21/05/2017 00:01:08,21/05/2017 01:09:10
115,205200,32.62,94.36,21/05/2017 00:31:08,21/05/2017 01:38:12
116,207000,32.62,94.46,21/05/2017 01:01:08,21/05/2017 02:07:14
117,208800,32.62,94.61,21/05/2017 01:31:08,21/05/2017 02:36:15
118,210600,32.63,94.72,21/05/2017 02:01:08,21/05/2017 03:05:17
119,212400,32.62,94.85,21/05/2017 02:31:08,21/05/2017 03:34:19
120,214200,32.61,94.98,21/05/2017 03:01:08,21/05/2017 04:03:20
121,216000,32.62,95.13,21/05/2017 03:31:08,21/05/2017 04:32:22
122,217800,32.6,95.24,21/05/2017 04:01:08,21/05/2017 05:01:24
123,219600,32.6,95.39,21/05/2017 04:31:08,21/05/2017 05:30:25
124,221400,32.57,95.5,21/05/2017 05:01:08,21/05/2017 05:59:27
125,223200,32.57,95.62,21/05/2017 05:31:08,21/05/2017 06:28:29
126,225000,32.53,95.75,21/05/2017 06:01:08,21/05/2017 06:57:30
127,226800,32.5,95.88,21/05/2017 06:31:08,21/05/2017 07:26:32
128,228600,32.5,96.0,21/05/2017 07:01:08,21/05/2017 07:55:34
129,230400,32.48,96.11,21/05/2017 07:31:08,21/05/2017 08:24:35
130,232200,32.43,96.24,21/05/2017 08:01:08,21/05/2017 08:53:37
131,234000,32.45,96.36,21/05/2017 08:31:08,21/05/2017 09:22:39
132,235800,32.38,96.5,21/05/2017 09:01:08,21/05/2017 09:51:40
133,237600,32.38,96.6,21/05/2017 09:31:08,21/05/2017 10:20:42
134,239400,32.31,96.74,21/05/2017 10:01:08,21/05/2017 10:49:44
135,241200,32.28,96.84,21/05/2017 10:31:08,21/05/2017 11:18:45
136,243000,32.26,96.95,21/05/2017 11:01:08,21/05/2017 11:47:47
137,244800,32.24,97.06,21/05/2017 11:31:08,21/05/2017 12:16:49
138,246600,32.22,97.18,21/05/2017 12:01:08,21/05/2017 12:45:50
139,248400,32.14,97.3,21/05/2017 12:31:08,21/05/2017 13:14:52
140,250200,32.14,97.42,21/05/2017 13:01:08,21/05/2017 13:43:54
141,252000,32.11,97.49,21/05/2017 13:31:08,21/05/2017 14:12:56
142,253800,32.1,97.61,21/05/2017 14:01:08,21/05/2017 14:41:57
143,255600,32.08,97.72,21/05/2017 14:31:08,21/05/2017 15:10:59
144,257400,32.07,97.85,21/05/2017 15:01:08,21/05/2017 15:40:01
145,259200,32.07,97.93,21/05/2017 15:31:08,21/05/2017 16:09:02
146,261000,32.05,98.04,21/05/2017 16:01:08,21/05/2017 16:38:04
147,262800,32.08,98.13,21/05/2017 16:31:08,21/05/2017 17:07:06
148,264600,32.08,98.23,21/05/2017 17:01:08,21/05/2017 17:36:07
149,266400,32.1,98.32,21/05/2017 17:31:08,21/05/2017 18:05:09
150,268200,32.11,98.42,21/05/2017 18:01:08,21/05/2017 18:34:11
151,270000,32.11,98.5,21/05/2017 18:31:08,21/05/2017 19:03:12
152,271800,32.14,98.59,21/05/2017 19:01:08,21/05/2017 19:32:14
153,273600,32.18,98.66,21/05/2017 19:31:08,21/05/2017 20:01:16
154,275400,32.22,98.76,21/05/2017 20:01:08,21/05/2017 20:30:17
155,277200,32.25,98.84,21/05/2017 20:31:08,21/05/2017 20:59:19
156,279000,32.26,98.93,21/05/2017 21:01:08,21/05/2017 21:28:21
157,280800,32.31,99.01,21/05/2017 21:31:08,21/05/2017 21:57:22
158,282600,32.31,99.08,21/05/2017 22:01:08,21/05/2017 22:26:24
159,284400,32.34,99.16,21/05/2017 22:31:08,21/05/2017 22:55:26
160,286200,32.35,99.23,21/05/2017 23:01:08,21/05/2017 23:24:27
161,288000,32.39,99.3,21/05/2017 23:31:08,21/05/2017 23:53:29
162,289800,32.4,99.38,22/05/2017 00:01:08,22/05/2017 00:22:31
163,291600,32.42,99.48,22/05/2017 00:31:08,22/05/2017 00:51:32
164,293400,32.41,99.52,22/05/2017 01:01:08,22/05/2017 01:20:34
165,295200,32.41,99.62,22/05/2017 01:31:08,22/05/2017 01:49:36
166,297000,32.44,99.71,22/05/2017 02:01:08,22/05/2017 02:18:37
167,298800,32.44,99.78,22/05/2017 02:31:08,22/05/2017 02:47:39
168,300600,32.43,99.85,22/05/2017 03:01:08,22/05/2017 03:16:41
169,302400,32.43,99.93,22/05/2017 03:31:08,22/05/2017 03:45:42
170,304200,32.44,100.0,22/05/2017 04:01:08,22/05/2017 04:14:44
171,306000,32.42,100.09,22/05/2017 04:31:08,22/05/2017 04:43:46
172,307800,32.42,100.14,22/05/2017 05:01:08,22/05/2017 05:12:47
173,309600,32.4,100.23,22/05/2017 05:31:08,22/05/2017 05:41:49
174,311400,32.39,100.29,22/05/2017 06:01:08,22/05/2017 06:10:51
175,313200,32.39,100.38,22/05/2017 06:31:08,22/05/2017 06:39:52
176,315000,32.38,100.45,22/05/2017 07:01:08,22/05/2017 07:08:54
177,316800,32.34,100.51,22/05/2017 07:31:08,22/05/2017 07:37:56
178,318600,32.3,100.61,22/05/2017 08:01:08,22/05/2017 08:06:57
179,320400,32.29,100.64,22/05/2017 08:31:08,22/05/2017 08:35:59
180,322200,32.28,100.73,22/05/2017 09:01:08,22/05/2017 09:05:01
181,324000,32.25,100.82,22/05/2017 09:31:08,22/05/2017 09:34:02
182,325800,32.25,100.88,22/05/2017 10:01:08,22/05/2017 10:03:04
183,327600,32.2,100.94,22/05/2017 10:31:08,22/05/2017 10:32:06
184,329400,32.18,101.02,22/05/2017 11:01:08,22/05/2017 11:01:07
