,rawTime,temp,humidity,realtime - rawTime,syncedTime
97,172800,32.24,91.69,27/03/2017 15:02:26,26/03/2017 21:10:00
98,174600,32.26,91.86,27/03/2017 15:32:26,26/03/2017 21:40:00
99,176400,32.25,92.04,27/03/2017 16:02:26,26/03/2017 22:10:00
100,178200,32.25,92.2,27/03/2017 16:32:26,26/03/2017 22:40:00
101,180000,32.28,92.36,27/03/2017 17:02:26,26/03/2017 23:10:00
102,181800,32.3,92.5,27/03/2017 17:32:26,26/03/2017 23:40:00
103,183600,32.3,92.64,27/03/2017 18:02:26,27/03/2017 00:10:00
104,185400,32.35,92.8,27/03/2017 18:32:26,27/03/2017 00:40:00
105,187200,32.4,92.98,27/03/2017 19:02:26,27/03/2017 01:10:00
106,189000,32.43,93.1,27/03/2017 19:32:26,27/03/2017 01:40:00
107,190800,32.44,93.24,27/03/2017 20:02:26,27/03/2017 02:10:00
108,192600,32.48,93.38,27/03/2017 20:32:26,27/03/2017 02:40:00
109,194400,32.5,93.52,27/03/2017 21:02:26,27/03/2017 03:10:00
110,196200,32.54,93.65,27/03/2017 21:32:26,27/03/2017 03:40:00
111,198000,32.55,93.8,27/03/2017 22:02:26,27/03/2017 04:10:00
112,199800,32.57,93.94,27/03/2017 22:32:26,27/03/2017 04:40:00
113,201600,32.6,94.07,27/03/2017 23:02:26,27/03/2017 05:10:00
114,203400,32.61,94.22,27/03/2017 23:32:26,27/03/2017 05:40:00
115,205200,32.62,94.36,28/03/2017 00:02:26,27/03/2017 06:10:00
116,207000,32.62,94.46,28/03/2017 00:32:26,27/03/2017 06:40:00
117,208800,32.62,94.61,28/03/2017 01:02:26,27/03/2017 07:10:00
118,210600,32.63,94.72,28/03/2017 01:32:26,27/03/2017 07:40:00
119,212400,32.62,94.85,28/03/2017 02:02:26,27/03/2017 08:10:00
120,214200,32.61,94.98,28/03/2017 02:32:26,27/03/2017 08:40:00
121,216000,32.62,95.13,28/03/2017 03:02:26,27/03/2017 09:10:00
122,217800,32.6,95.24,28/03/2017 03:32:26,27/03/2017 09:40:00
123,219600,32.6,95.39,28/03/2017 04:02:26,27/03/2017 10:10:00
124,221400,32.57,95.5,28/03/2017 04:32:26,27/03/2017 10:40:00
125,223200,32.57,95.62,28/03/2017 05:02:26,27/03/2017 11:10:00
126,225000,32.53,95.75,28/03/2017 05:32:26,27/03/2017 11:40:00
127,226800,32.5,95.88,28/03/2017 06:02:26,27/03/2017 12:10:00
128,228600,32.5,96.0,28/03/2017 06:32:26,27/03/2017 12:40:00
129,230400,32.48,96.11,28/03/2017 07:02:26,27/03/2017 13:10:00
130,232200,32.43,96.24,28/03/2017 07:32:26,27/03/2017 13:40:00
131,234000,32.45,96.36,28/03/2017 08:02:26,27/03/2017 14:10:00
132,235800,32.38,96.5,28/03/2017 08:32:26,27/03/2017 14:40:00
133,237600,32.38,96.6,28/03/2017 09:02:26,27/03/2017 15:10:00
134,239400,32.31,96.74,28/03/2017 09:32:26,27/03/2017 15:40:00
135,241200,32.28,96.84,28/03/2017 10:02:26,27/03/2017 16:10:00
136,243000,32.26,96.95,28/03/2017 10:32:26,27/03/2017 16:40:00
137,244800,32.24,97.06,28/03/2017 11:02:26,27/03/2017 17:10:00
138,246600,32.22,97.18,28/03/2017 11:32:26,27/03/2017 17:40:00
139,248400,32.14,97.3,28/03/2017 12:02:26,27/03/2017 18:10:00
140,250200,32.14,97.42,28/03/2017 12:32:26,27/03/2017 18:40:00
141,252000,32.11,97.49,28/03/2017 13:02:26,27/03/2017 19:10:00
142,253800,32.1,97.61,28/03/2017 13:32:26,27/03/2017 19:40:00
143,255600,32.08,97.72,28/03/2017 14:02:26,27/03/2017 20:10:00
144,257400,32.07,97.85,28/03/2017 14:32:26,27/03/2017 20:40:00
145,259200,32.07,97.93,28/03/2017 15:02:26,27/03/2017 21:10:00
146,261000,32.05,98.04,28/03/2017 15:32:26,27/03/2017 21:40:00
147,262800,32.08,98.13,28/03/2017 16:02:26,27/03/2017 22:10:00
148,264600,32.08,98.23,28/03/2017 16:32:26,27/03/2017 22:40:00
149,266400,32.1,98.32,28/03/2017 17:02:26,27/03/2017 23:10:00
150,268200,32.11,98.42,28/03/2017 17:32:26,27/03/2017 23:40:00
151,270000,32.11,98.5,28/03/2017 18:02:26,28/03/2017 00:10:00
152,271800,32.14,98.59,28/03/2017 18:32:26,28/03/2017 00:40:00
153,273600,32.18,98.66,28/03/2017 19:02:26,28/03/2017 01:10:00
154,275400,32.22,98.76,28/03/2017 19:32:26,28/03/2017 01:40:00
155,277200,32.25,98.84,28/03/2017 20:02:26,28/03/2017 02:10:00
156,279000,32.26,98.93,28/03/2017 20:32:26,28/03/2017 02:40:00
157,280800,32.31,99.01,28/03/2017 21:02:26,28/03/2017 03:10:00
158,282600,32.31,99.08,28/03/2017 21:32:26,28/03/2017 03:40:00
159,284400,32.34,99.16,28/03/2017 22:02:26,28/03/2017 04:10:00
160,286200,32.35,99.23,28/03/2017 22:32:26,28/03/2017 04:40:00
161,288000,32.39,99.3,28/03/2017 23:02:26,28/03/2017 05:10:00
162,289800,32.4,99.38,28/03/2017 23:32:26,28/03/2017 05:40:00
163,291600,32.42,99.48,29/03/2017 00:02:26,28/03/2017 06:10:00
164,293400,32.41,99.52,29/03/2017 00:32:26,28/03/2017 06:40:00
165,295200,32.41,99.62,29/03/2017 01:02:26,28/03/2017 07:10:00
166,297000,32.44,99.71,29/03/2017 01:32:26,28/03/2017 07:40:00
167,298800,32.44,99.78,29/03/2017 02:02:26,28/03/2017 08:10:00
168,300600,32.43,99.85,29/03/2017 02:32:26,28/03/2017 08:40:00
169,302400,32.43,99.93,29/03/2017 03:02:26,28/03/2017 09:10:00
170,304200,32.44,100.0,29/03/2017 03:32:26,28/03/2017 09:40:00
171,306000,32.42,100.09,29/03/2017 04:02:26,28/03/2017 10:10:00
172,307800,32.42,100.14,29/03/2017 04:32:26,28/03/2017 10:40:00
173,309600,32.4,100.23,29/03/2017 05:02:26,28/03/2017 11:10:00
174,311400,32.39,100.29,29/03/2017 05:32:26,28/03/2017 11:40:00
175,313200,32.39,100.38,29/03/2017 06:02:26,28/03/2017 12:10:00
176,315000,32.38,100.45,29/03/2017 06:32:26,28/03/2017 12:40:00
177,316800,32.34,100.51,29/03/2017 07:02:26,28/03/2017 13:10:00
178,318600,32.3,100.61,29/03/2017 07:32:26,28/03/2017 13:40:00
179,320400,32.29,100.64,29/03/2017 08:02:26,28/03/2017 14:10:00
180,322200,32.28,100.73,29/03/2017 08:32:26,28/03/2017 14:40:00
181,324000,32.25,100.82,29/03/2017 09:02:26,28/03/2017 15:10:00
182,325800,32.25,100.88,29/03/2017 09:32:26,28/03/2017 15:40:00
183,327600,32.2,100.94,29/03/2017 10:02:26,28/03/2017 16:10:00
184,329400,32.18,101.02,29/03/2017 10:32:26,28/03/2017 16:40:00
