,rawTime,temp,humidity,realtime - rawTime,syncedTime
86,154800,32.44,89.66,24/05/2017 09:53:34,24/05/2017 09:51:40
87,156600,32.41,89.87,24/05/2017 10:23:34,24/05/2017 10:21:41
88,158400,32.39,90.05,24/05/2017 10:53:34,24/05/2017 10:51:42
89,160200,32.33,90.24,24/05/2017 11:23:34,24/05/2017 11:21:43
90,162000,32.31,90.42,24/05/2017 11:53:34,24/05/2017 11:51:44
91,163800,32.31,90.61,24/05/2017 12:23:34,24/05/2017 12:21:45
92,165600,32.3,90.79,24/05/2017 12:53:34,24/05/2017 12:51:46
93,167400,32.27,91.0,24/05/2017 13:23:34,24/05/2017 13:21:48
94,169200,32.25,91.15,24/05/2017 13:53:34,24/05/2017 13:51:49
95,171000,32.24,91.34,24/05/2017 14:23:34,24/05/2017 14:21:50
96,172800,32.25,91.51,24/05/2017 14:53:34,24/05/2017 14:51:51
97,174600,32.24,91.69,24/05/2017 15:23:34,24/05/2017 15:21:52
98,176400,32.26,91.86,24/05/2017 15:53:34,24/05/2017 15:51:53
99,178200,32.25,92.04,24/05/2017 16:23:34,24/05/2017 16:21:55
100,180000,32.25,92.2,24/05/2017 16:53:34,24/05/2017 16:51:56
101,181800,32.28,92.36,24/05/2017 17:23:34,24/05/2017 17:21:57
102,183600,32.3,92.5,24/05/2017 17:53:34,24/05/2017 17:51:58
103,185400,32.3,92.64,24/05/2017 18:23:34,24/05/2017 18:21:59
104,187200,32.35,92.8,24/05/2017 18:53:34,24/05/2017 18:52:00
105,189000,32.4,92.98,24/05/2017 19:23:34,24/05/2017 19:22:02
106,190800,32.43,93.1,24/05/2017 19:53:34,24/05/2017 19:52:03
107,192600,32.44,93.24,24/05/2017 20:23:34,24/05/2017 20:22:04
108,194400,32.48,93.38,24/05/2017 20:53:34,24/05/2017 20:52:05
109,196200,32.5,93.52,24/05/2017 21:23:34,24/05/2017 21:22:06
110,198000,32.54,93.65,24/05/2017 21:53:34,24/05/2017 21:52:07
111,199800,32.55,93.8,24/05/2017 22:23:34,24/05/2017 22:22:09
112,201600,32.57,93.94,24/05/2017 22:53:34,24/05/2017 22:52:10
113,203400,32.6,94.07,24/05/2017 23:23:34,24/05/2017 23:22:11
114,205200,32.61,94.22,24/05/2017 23:53:34,24/05/2017 23:52:12
115,207000,32.62,94.36,25/05/2017 00:23:34,25/05/2017 00:22:13
116,208800,32.62,94.46,25/05/2017 00:53:34,25/05/2017 00:52:14
117,210600,32.62,94.61,25/05/2017 01:23:34,25/05/2017 01:22:16
118,212400,32.63,94.72,25/05/2017 01:53:34,25/05/2017 01:52:17
119,214200,32.62,94.85,25/05/2017 02:23:34,25/05/2017 02:22:18
120,216000,32.61,94.98,25/05/2017 02:53:34,25/05/2017 02:52:19
121,217800,32.62,95.13,25/05/2017 03:23:34,25/05/2017 03:22:20
122,219600,32.6,95.24,25/05/2017 03:53:34,25/05/2017 03:52:21
123,221400,32.6,95.39,25/05/2017 04:23:34,25/05/2017 04:22:23
124,223200,32.57,95.5,25/05/2017 04:53:34,25/05/2017 04:52:24
125,225000,32.57,95.62,25/05/2017 05:23:34,25/05/2017 05:22:25
126,226800,32.53,95.75,25/05/2017 05:53:34,25/05/2017 05:52:26
127,228600,32.5,95.88,25/05/2017 06:23:34,25/05/2017 06:22:27
128,230400,32.5,96.0,25/05/2017 06:53:34,25/05/2017 06:52:28
129,232200,32.48,96.11,25/05/2017 07:23:34,25/05/2017 07:22:30
130,234000,32.43,96.24,25/05/2017 07:53:34,25/05/2017 07:52:31
131,235800,32.45,96.36,25/05/2017 08:23:34,25/05/2017 08:22:32
132,237600,32.38,96.5,25/05/2017 08:53:34,25/05/2017 08:52:33
133,239400,32.38,96.6,25/05/2017 09:23:34,25/05/2017 09:22:34
134,241200,32.31,96.74,25/05/2017 09:53:34,25/05/2017 09:52:35
135,243000,32.28,96.84,25/05/2017 10:23:34,25/05/2017 10:22:37
136,244800,32.26,96.95,25/05/2017 10:53:34,25/05/2017 10:52:38
137,246600,32.24,97.06,25/05/2017 11:23:34,25/05/2017 11:22:39
138,248400,32.22,97.18,25/05/2017 11:53:34,25/05/2017 11:52:40
139,250200,32.14,97.3,25/05/2017 12:23:34,25/05/2017 12:22:41
140,252000,32.14,97.42,25/05/2017 12:53:34,25/05/2017 12:52:42
141,253800,32.11,97.49,25/05/2017 13:23:34,25/05/2017 13:22:43
142,255600,32.1,97.61,25/05/2017 13:53:34,25/05/2017 13:52:45
143,257400,32.08,97.72,25/05/2017 14:23:34,25/05/2017 14:22:46
144,259200,32.07,97.85,25/05/2017 14:53:34,25/05/2017 14:52:47
145,261000,32.07,97.93,25/05/2017 15:23:34,25/05/2017 15:22:48
146,262800,32.05,98.04,25/05/2017 15:53:34,25/05/2017 15:52:49
147,264600,32.08,98.13,25/05/2017 16:23:34,25/05/2017 16:22:50
148,266400,32.08,98.23,25/05/2017 16:53:34,25/05/2017 16:52:52
149,268200,32.1,98.32,25/05/2017 17:23:34,25/05/2017 17:22:53
150,270000,32.11,98.42,25/05/2017 17:53:34,25/05/2017 17:52:54
151,271800,32.11,98.5,25/05/2017 18:23:34,25/05/2017 18:22:55
152,273600,32.14,98.59,25/05/2017 18:53:34,25/05/2017 18:52:56
153,275400,32.18,98.66,25/05/2017 19:23:34,25/05/2017 19:22:57
154,277200,32.22,98.76,25/05/2017 19:53:34,25/05/2017 19:52:59
155,279000,32.25,98.84,25/05/2017 20:23:34,25/05/2017 20:23:00
156,280800,32.26,98.93,25/05/2017 20:53:34,25/05/2017 20:53:01
157,282600,32.31,99.01,25/05/2017 21:23:34,25/05/2017 21:23:02
158,284400,32.31,99.08,25/05/2017 21:53:34,25/05/2017 21:53:03
159,286200,32.34,99.16,25/05/2017 22:23:34,25/05/2017 22:23:04
160,288000,32.35,99.23,25/05/2017 22:53:34,25/05/2017 22:53:06
161,289800,32.39,99.3,25/05/2017 23:23:34,25/05/2017 23:23:07
162,291600,32.4,99.38,25/05/2017 23:53:34,25/05/2017 23:53:08
163,293400,32.42,99.48,26/05/2017 00:23:34,26/05/2017 00:23:09
164,295200,32.41,99.52,26/05/2017 00:53:34,26/05/2017 00:53:10
165,297000,32.41,99.62,26/05/2017 01:23:34,26/05/2017 01:23:11
166,298800,32.44,99.71,26/05/2017 01:53:34,26/05/2017 01:53:13
167,300600,32.44,99.78,26/05/2017 02:23:34,26/05/2017 02:23:14
168,302400,32.43,99.85,26/05/2017 02:53:34,26/05/2017 02:53:15
169,304200,32.43,99.93,26/05/2017 03:23:34,26/05/2017 03:23:16
170,306000,32.44,100.0,26/05/2017 03:53:34,26/05/2017 03:53:17
171,307800,32.42,100.09,26/05/2017 04:23:34,26/05/2017 04:23:18
172,309600,32.42,100.14,26/05/2017 04:53:34,26/05/2017 04:53:20
173,311400,32.4,100.23,26/05/2017 05:23:34,26/05/2017 05:23:21
174,313200,32.39,100.29,26/05/2017 05:53:34,26/05/2017 05:53:22
175,315000,32.39,100.38,26/05/2017 06:23:34,26/05/2017 06:23:23
176,316800,32.38,100.45,26/05/2017 06:53:34,26/05/2017 06:53:24
177,318600,32.34,100.51,26/05/2017 07:23:34,26/05/2017 07:23:25
178,320400,32.3,100.61,26/05/2017 07:53:34,26/05/2017 07:53:27
179,322200,32.29,100.64,26/05/2017 08:23:34,26/05/2017 08:23:28
180,324000,32.28,100.73,26/05/2017 08:53:34,26/05/2017 08:53:29
181,325800,32.25,100.82,26/05/2017 09:23:34,26/05/2017 09:23:30
182,327600,32.25,100.88,26/05/2017 09:53:34,26/05/2017 09:53:31
183,329400,32.2,100.94,26/05/2017 10:23:34,26/05/2017 10:23:32
184,331200,32.18,101.02,26/05/2017 10:53:34,26/05/2017 10:53:33
