,rawTime,temp,humidity,realtime - rawTime,syncedTime
47,84600,32.22,79.68,19/05/2017 14:29:19,19/05/2017 13:22:20
48,86400,32.2,80.03,19/05/2017 14:59:19,19/05/2017 13:52:10
49,88200,32.2,80.4,19/05/2017 15:29:19,19/05/2017 14:22:00
50,90000,32.22,80.75,19/05/2017 15:59:19,19/05/2017 14:51:50
51,91800,32.22,81.08,19/05/2017 16:29:19,19/05/2017 15:21:41
52,93600,32.22,81.38,19/05/2017 16:59:19,19/05/2017 15:51:31
53,95400,32.23,81.73,19/05/2017 17:29:19,19/05/2017 16:21:21
54,97200,32.28,82.04,19/05/2017 17:59:19,19/05/2017 16:51:11
55,99000,32.31,82.35,19/05/2017 18:29:19,19/05/2017 17:21:01
56,100800,32.33,82.64,19/05/2017 18:59:19,19/05/2017 17:50:52
57,102600,32.37,82.93,19/05/2017 19:29:19,19/05/2017 18:20:42
58,104400,32.39,83.2,19/05/2017 19:59:19,19/05/2017 18:50:32
59,106200,32.43,83.5,19/05/2017 20:29:19,19/05/2017 19:20:22
60,108000,32.45,83.74,19/05/2017 20:59:19,19/05/2017 19:50:13
61,109800,32.48,84.03,19/05/2017 21:29:19,19/05/2017 20:20:03
62,111600,32.53,84.29,19/05/2017 21:59:19,19/05/2017 20:49:53
63,113400,32.54,84.55,19/05/2017 22:29:19,19/05/2017 21:19:43
64,115200,32.58,84.8,19/05/2017 22:59:19,19/05/2017 21:49:33
65,117000,32.56,85.05,19/05/2017 23:29:19,19/05/2017 22:19:24
66,118800,32.6,85.31,19/05/2017 23:59:19,19/05/2017 22:49:14
67,120600,32.66,85.54,20/05/2017 00:29:19,19/05/2017 23:19:04
68,122400,32.67,85.76,20/05/2017 00:59:19,19/05/2017 23:48:54
69,124200,32.66,86.02,20/05/2017 01:29:19,20/05/2017 00:18:44
70,126000,32.66,86.25,20/05/2017 01:59:19,20/05/2017 00:48:35
71,127800,32.68,86.48,20/05/2017 02:29:19,20/05/2017 01:18:25
72,129600,32.69,86.72,20/05/2017 02:59:19,20/05/2017 01:48:15
73,131400,32.67,86.95,20/05/2017 03:29:19,20/05/2017 02:18:05
74,133200,32.64,87.16,20/05/2017 03:59:19,20/05/2017 02:47:56
75,135000,32.64,87.39,20/05/2017 04:29:19,20/05/2017 03:17:46
76,136800,32.62,87.61,20/05/2017 04:59:19,20/05/2017 03:47:36
77,138600,32.61,87.83,20/05/2017 05:29:19,20/05/2017 04:17:26
78,140400,32.6,88.04,20/05/2017 05:59:19,20/05/2017 04:47:16
79,142200,32.6,88.25,20/05/2017 06:29:19,20/05/2017 05:17:07
80,142200,32.59,88.46,20/05/2017 06:29:19,20/05/2017 05:46:57
81,144000,32.55,88.67,20/05/2017 06:59:19,20/05/2017 06:16:47
82,145800,32.55,88.88,20/05/2017 07:29:19,20/05/2017 06:46:37
83,147600,32.49,89.07,20/05/2017 07:59:19,20/05/2017 07:16:28
84,149400,32.49,89.25,20/05/2017 08:29:19,20/05/2017 07:46:18
85,151200,32.47,89.48,20/05/2017 08:59:19,20/05/2017 08:16:08
86,153000,32.44,89.66,20/05/2017 09:29:19,20/05/2017 08:45:58
87,154800,32.41,89.87,20/05/2017 09:59:19,20/05/2017 09:15:48
88,156600,32.39,90.05,20/05/2017 10:29:19,20/05/2017 09:45:39
89,158400,32.33,90.24,20/05/2017 10:59:19,20/05/2017 10:15:29
90,160200,32.31,90.42,20/05/2017 11:29:19,20/05/2017 10:45:19
91,162000,32.31,90.61,20/05/2017 11:59:19,20/05/2017 11:15:09
92,163800,32.3,90.79,20/05/2017 12:29:19,20/05/2017 11:44:59
93,165600,32.27,91.0,20/05/2017 12:59:19,20/05/2017 12:14:50
94,167400,32.25,91.15,20/05/2017 13:29:19,20/05/2017 12:44:40
95,169200,32.24,91.34,20/05/2017 13:59:19,20/05/2017 13:14:30
96,171000,32.25,91.51,20/05/2017 14:29:19,20/05/2017 13:44:20
97,172800,32.24,91.69,20/05/2017 14:59:19,20/05/2017 14:14:11
98,174600,32.26,91.86,20/05/2017 15:29:19,20/05/2017 14:44:01
99,176400,32.25,92.04,20/05/2017 15:59:19,20/05/2017 15:13:51
100,178200,32.25,92.2,20/05/2017 16:29:19,20/05/2017 15:43:41
101,180000,32.28,92.36,20/05/2017 16:59:19,20/05/2017 16:13:31
102,181800,32.3,92.5,20/05/2017 17:29:19,20/05/2017 16:43:22
103,183600,32.3,92.64,20/05/2017 17:59:19,20/05/2017 17:13:12
104,185400,32.35,92.8,20/05/2017 18:29:19,20/05/2017 17:43:02
105,187200,32.4,92.98,20/05/2017 18:59:19,20/05/2017 18:12:52
106,189000,32.43,93.1,20/05/2017 19:29:19,20/05/2017 18:42:43
107,190800,32.44,93.24,20/05/2017 19:59:19,20/05/2017 19:12:33
108,192600,32.48,93.38,20/05/2017 20:29:19,20/05/2017 19:42:23
109,194400,32.5,93.52,20/05/2017 20:59:19,20/05/2017 20:12:13
110,196200,32.54,93.65,20/05/2017 21:29:19,20/05/2017 20:42:03
111,198000,32.55,93.8,20/05/2017 21:59:19,20/05/2017 21:11:54
112,199800,32.57,93.94,20/05/2017 22:29:19,20/05/2017 21:41:44
113,201600,32.6,94.07,20/05/2017 22:59:19,20/05/2017 22:11:34
114,203400,32.61,94.22,20/05/2017 23:29:19,20/05/2017 22:41:24
115,205200,32.62,94.36,20/05/2017 23:59:19,20/05/2017 23:11:14
116,207000,32.62,94.46,21/05/2017 00:29:19,20/05/2017 23:41:05
117,208800,32.62,94.61,21/05/2017 00:59:19,21/05/2017 00:10:55
118,210600,32.63,94.72,21/05/2017 01:29:19,21/05/2017 00:40:45
119,212400,32.62,94.85,21/05/2017 01:59:19,21/05/2017 01:10:35
120,214200,32.61,94.98,21/05/2017 02:29:19,21/05/2017 01:40:26
121,216000,32.62,95.13,21/05/2017 02:59:19,21/05/2017 02:10:16
122,217800,32.6,95.24,21/05/2017 03:29:19,21/05/2017 02:40:06
123,219600,32.6,95.39,21/05/2017 03:59:19,21/05/2017 03:09:56
124,221400,32.57,95.5,21/05/2017 04:29:19,21/05/2017 03:39:46
125,223200,32.57,95.62,21/05/2017 04:59:19,21/05/2017 04:09:37
126,225000,32.53,95.75,21/05/2017 05:29:19,21/05/2017 04:39:27
127,226800,32.5,95.88,21/05/2017 05:59:19,21/05/2017 05:09:17
128,228600,32.5,96.0,21/05/2017 06:29:19,21/05/2017 05:39:07
129,230400,32.48,96.11,21/05/2017 06:59:19,21/05/2017 06:08:58
130,232200,32.43,96.24,21/05/2017 07:29:19,21/05/2017 06:38:48
131,234000,32.45,96.36,21/05/2017 07:59:19,21/05/2017 07:08:38
132,235800,32.38,96.5,21/05/2017 08:29:19,21/05/2017 07:38:28
133,237600,32.38,96.6,21/05/2017 08:59:19,21/05/2017 08:08:18
134,239400,32.31,96.74,21/05/2017 09:29:19,21/05/2017 08:38:09
135,241200,32.28,96.84,21/05/2017 09:59:19,21/05/2017 09:07:59
136,243000,32.26,96.95,21/05/2017 10:29:19,21/05/2017 09:37:49
137,244800,32.24,97.06,21/05/2017 10:59:19,21/05/2017 10:07:39
138,246600,32.22,97.18,21/05/2017 11:29:19,21/05/2017 10:37:29
139,248400,32.14,97.3,21/05/2017 11:59:19,21/05/2017 11:07:20
140,250200,32.14,97.42,21/05/2017 12:29:19,21/05/2017 11:37:10
141,252000,32.11,97.49,21/05/2017 12:59:19,21/05/2017 12:07:00
142,253800,32.1,97.61,21/05/2017 13:29:19,21/05/2017 12:36:50
143,255600,32.08,97.72,21/05/2017 13:59:19,21/05/2017 13:06:41
144,257400,32.07,97.85,21/05/2017 14:29:19,21/05/2017 13:36:31
145,259200,32.07,97.93,21/05/2017 14:59:19,21/05/2017 14:06:21
146,261000,32.05,98.04,21/05/2017 15:29:19,21/05/2017 14:36:11
147,262800,32.08,98.13,21/05/2017 15:59:19,21/05/2017 15:06:01
148,264600,32.08,98.23,21/05/2017 16:29:19,21/05/2017 15:35:52
149,266400,32.1,98.32,21/05/2017 16:59:19,21/05/2017 16:05:42
150,268200,32.11,98.42,21/05/2017 17:29:19,21/05/2017 16:35:32
151,270000,32.11,98.5,21/05/2017 17:59:19,21/05/2017 17:05:22
152,271800,32.14,98.59,21/05/2017 18:29:19,21/05/2017 17:35:13
153,273600,32.18,98.66,21/05/2017 18:59:19,21/05/2017 18:05:03
154,275400,32.22,98.76,21/05/2017 19:29:19,21/05/2017 18:34:53
155,277200,32.25,98.84,21/05/2017 19:59:19,21/05/2017 19:04:43
156,279000,32.26,98.93,21/05/2017 20:29:19,21/05/2017 19:34:33
157,280800,32.31,99.01,21/05/2017 20:59:19,21/05/2017 20:04:24
158,282600,32.31,99.08,21/05/2017 21:29:19,21/05/2017 20:34:14
159,284400,32.34,99.16,21/05/2017 21:59:19,21/05/2017 21:04:04
160,286200,32.35,99.23,21/05/2017 22:29:19,21/05/2017 21:33:54
161,288000,32.39,99.3,21/05/2017 22:59:19,21/05/2017 22:03:44
162,289800,32.4,99.38,21/05/2017 23:29:19,21/05/2017 22:33:35
163,291600,32.42,99.48,21/05/2017 23:59:19,21/05/2017 23:03:25
164,293400,32.41,99.52,22/05/2017 00:29:19,21/05/2017 23:33:15
165,295200,32.41,99.62,22/05/2017 00:59:19,22/05/2017 00:03:05
166,297000,32.44,99.71,22/05/2017 01:29:19,22/05/2017 00:32:56
167,298800,32.44,99.78,22/05/2017 01:59:19,22/05/2017 01:02:46
168,300600,32.43,99.85,22/05/2017 02:29:19,22/05/2017 01:32:36
169,302400,32.43,99.93,22/05/2017 02:59:19,22/05/2017 02:02:26
170,304200,32.44,100.0,22/05/2017 03:29:19,22/05/2017 02:32:16
171,306000,32.42,100.09,22/05/2017 03:59:19,22/05/2017 03:02:07
172,307800,32.42,100.14,22/05/2017 04:29:19,22/05/2017 03:31:57
173,309600,32.4,100.23,22/05/2017 04:59:19,22/05/2017 04:01:47
174,311400,32.39,100.29,22/05/2017 05:29:19,22/05/2017 04:31:37
175,313200,32.39,100.38,22/05/2017 05:59:19,22/05/2017 05:01:28
176,315000,32.38,100.45,22/05/2017 06:29:19,22/05/2017 05:31:18
177,316800,32.34,100.51,22/05/2017 06:59:19,22/05/2017 06:01:08
178,318600,32.3,100.61,22/05/2017 07:29:19,22/05/2017 06:30:58
179,320400,32.29,100.64,22/05/2017 07:59:19,22/05/2017 07:00:48
180,322200,32.28,100.73,22/05/2017 08:29:19,22/05/2017 07:30:39
181,324000,32.25,100.82,22/05/2017 08:59:19,22/05/2017 08:00:29
182,325800,32.25,100.88,22/05/2017 09:29:19,22/05/2017 08:30:19
183,327600,32.2,100.94,22/05/2017 09:59:19,22/05/2017 09:00:09
184,329400,32.18,101.02,22/05/2017 10:29:19,22/05/2017 09:29:59
